SAMPLE	FILT_2_COUNT	FILT_2_PERCENT	FILT_3_COUNT	FILT_3_PERCENT	FILT_4_COUNT	FILT_4_PERCENT	FILT_5_COUNT	FILT_5_PERCENT	FILT_6_COUNT	FILT_6_PERCENT	FILT_7_COUNT	FILT_7_PERCENT	FILT_8_COUNT	FILT_8_PERCENT
TCGA-27-1837	6	0.0681818181818	2	0.0285714285714	6	0.089552238806	42	0.466666666667	11	0.132530120482	47	0.522222222222	0	0
TCGA-41-3392	15	0.0657894736842	4	0.0184331797235	4	0.0222222222222	90	0.387931034483	3	0.0196078431373	142	0.666666666667	0	0
TCGA-28-1747	3	0.0322580645161	1	0.0208333333333	2	0.0444444444444	62	0.579439252336	0	0	43	0.488636363636	0	0
TCGA-19-2620	10	0.08	3	0.0309278350515	4	0.0430107526882	88	0.666666666667	1	0.0103092783505	45	0.3515625	0	0
TCGA-12-3652	14	0.0505415162455	1	0.00490196078431	8	0.037037037037	112	0.388888888889	1	0.00735294117647	177	0.680769230769	0	0
TCGA-12-3653	68	0.0674603174603	12	0.0119284294235	39	0.0398773006135	47	0.0523968784838	1	0.00114155251142	961	0.967774420947	0	0
TCGA-12-3650	8	0.0555555555556	1	0.00980392156863	4	0.04	95	0.62091503268	1	0.00787401574803	59	0.522123893805	0	0
TCGA-06-0152	5	0.0595238095238	5	0.0694444444444	8	0.103896103896	28	0.329411764706	2	0.0327868852459	58	0.753246753247	0	0
TCGA-06-0648	9	0.0573248407643	5	0.0454545454545	3	0.0379746835443	91	0.514124293785	2	0.0212765957447	86	0.540880503145	0	0
TCGA-12-1597	23	0.0836363636364	7	0.0305676855895	7	0.0316742081448	76	0.276363636364	1	0.00833333333333	197	0.757692307692	0	0
TCGA-28-2513	1	0.0333333333333	1	0.1	0	0	18	0.5	0	0	18	0.666666666667	0	0
TCGA-32-2616	67	0.0571672354949	13	0.0148911798396	11	0.0148247978437	973	0.830204778157	59	0.0517543859649	198	0.271978021978	0	0
TCGA-19-2629	6	0.0618556701031	1	0.0555555555556	2	0.027397260274	69	0.663461538462	1	0.0357142857143	35	0.421686746988	0	0
TCGA-32-2632	4	0.0258064516129	2	0.018691588785	8	0.0869565217391	112	0.651162790698	3	0.027027027027	60	0.508474576271	0	0
TCGA-14-2554	8	0.0615384615385	3	0.0384615384615	0	0	134	0.950354609929	1	0.0555555555556	7	0.0804597701149	0	0
TCGA-32-2634	75	0.0639931740614	16	0.0141093474427	35	0.0319343065693	73	0.0621805792164	2	0.00202634245187	1101	0.952422145329	0	0
TCGA-32-2638	6	0.0560747663551	3	0.05	4	0.0754716981132	108	0.870967741935	4	0.0454545454545	16	0.210526315789	0	0
TCGA-19-2623	3	0.0236220472441	3	0.0247933884298	8	0.0650406504065	89	0.700787401575	3	0.0238095238095	37	0.291338582677	0	0
TCGA-19-2625	7	0.0833333333333	3	0.0441176470588	0	0	86	0.934782608696	1	0.0149253731343	6	0.0731707317073	0	0
TCGA-19-2624	14	0.0843373493976	3	0.0185185185185	6	0.0454545454545	58	0.337209302326	4	0.0243902439024	114	0.775510204082	0	0
TCGA-27-2526	10	0.0662251655629	1	0.0131578947368	10	0.153846153846	93	0.567073170732	6	0.0666666666667	71	0.5	0	0
